image_path,label,class_name
datasets/processed/Fruits/apple/apple/Image_25.jpg,3,Fruits_apple
datasets/processed/Fruits/pineapple/pineapple/Image_30.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_25.jpg,9,Fruits_orange
datasets/processed/Fruits/pineapple/pineapple/Image_82.jpg,7,Fruits_pineapple
datasets/processed/Fruits/apple/apple/Image_28.jpg,3,Fruits_apple
datasets/processed/Fruits/orange/orange/Image_2.jpg,9,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_100.jpg,2,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_2.jpg,1,Fruits_cucumber
datasets/processed/Fruits/carrot/carrot/Image_73.jpeg,4,Fruits_carrot
datasets/processed/Fruits/carrot/carrot/Image_56.jpg,4,Fruits_carrot
datasets/processed/Fruits/cucumber/cucumber/Image_26.jpg,1,Fruits_cucumber
datasets/processed/Fruits/apple/apple/Image_21.jpg,3,Fruits_apple
datasets/processed/Fruits/cucumber/cucumber/Image_40.jpg,1,Fruits_cucumber
datasets/processed/Fruits/corn/corn/Image_65.jpg,0,Fruits_corn
datasets/processed/Fruits/orange/orange/Image_16.jpg,9,Fruits_orange
datasets/processed/Fruits/corn/corn/Image_74.jpg,0,Fruits_corn
datasets/processed/Fruits/carrot/carrot/Image_42.jpg,4,Fruits_carrot
datasets/processed/Fruits/apple/apple/Image_56.jpg,3,Fruits_apple
datasets/processed/Fruits/corn/corn/Image_27.jpg,0,Fruits_corn
datasets/processed/Fruits/banana/banana/Image_63.jpg,2,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_76.jpg,7,Fruits_pineapple
datasets/processed/Fruits/carrot/carrot/Image_62.png,4,Fruits_carrot
datasets/processed/Fruits/banana/banana/Image_41.jpg,2,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_46.jpg,9,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_98.jpg,2,Fruits_banana
datasets/processed/Fruits/apple/apple/Image_17.jpg,3,Fruits_apple
datasets/processed/Fruits/apple/apple/Image_19.jpg,3,Fruits_apple
datasets/processed/Fruits/grapes/grapes/Image_54.jpg,5,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_9.jpg,5,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_62.jpg,5,Fruits_grapes
datasets/processed/Fruits/corn/corn/Image_42.jpg,0,Fruits_corn
datasets/processed/Fruits/pineapple/pineapple/Image_87.png,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_70.jpg,1,Fruits_cucumber
datasets/processed/Fruits/apple/apple/Image_52.jpg,3,Fruits_apple
datasets/processed/Fruits/banana/banana/Image_9.jpg,2,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_81.jpeg,2,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_63.jpg,5,Fruits_grapes
datasets/processed/Fruits/apple/apple/Image_61.jpg,3,Fruits_apple
datasets/processed/Fruits/corn/corn/Image_16.jpg,0,Fruits_corn
datasets/processed/Fruits/banana/banana/Image_5.jpg,2,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_90.jpg,6,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_10.jpg,7,Fruits_pineapple
datasets/processed/Fruits/lemon/lemon/Image_69.jpg,8,Fruits_lemon
datasets/processed/Fruits/watermelon/watermelon/Image_26.jpg,6,Fruits_watermelon
datasets/processed/Fruits/lemon/lemon/Image_19.jpg,8,Fruits_lemon
datasets/processed/Fruits/orange/orange/Image_18.jpg,9,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_43.jpg,6,Fruits_watermelon
datasets/processed/Fruits/lemon/lemon/Image_8.png,8,Fruits_lemon
datasets/processed/Fruits/orange/orange/Image_88.jpg,9,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_67.jpg,2,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_32.jpg,2,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_41.png,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_28.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_1.jpg,2,Fruits_banana
datasets/processed/Fruits/carrot/carrot/Image_94.jpg,4,Fruits_carrot
datasets/processed/Fruits/lemon/lemon/Image_9.jpg,8,Fruits_lemon
datasets/processed/Fruits/apple/apple/Image_23.jpg,3,Fruits_apple
datasets/processed/Fruits/apple/apple/Image_34.jpg,3,Fruits_apple
datasets/processed/Fruits/corn/corn/Image_96.jpg,0,Fruits_corn
datasets/processed/Fruits/corn/corn/Image_49.jpg,0,Fruits_corn
datasets/processed/Fruits/banana/banana/Image_16.jpg,2,Fruits_banana
datasets/processed/Fruits/lemon/lemon/Image_100.png,8,Fruits_lemon
datasets/processed/Fruits/orange/orange/Image_79.jpg,9,Fruits_orange
