image_path,label,class_name
datasets/processed/Fruits/cucumber/cucumber/Image_64.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_14.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-1019846790-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/tải xuống (7).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_4.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_70.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1191251756-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/istockphoto-2211614031-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_1.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/istockphoto-928282320-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_93.jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_44.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_21.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/Image_45.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_69.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/istockphoto-976851866-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_71.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_23.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/tải xuống (11).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_89.png,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_56.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_78.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/istockphoto-157374780-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_83.png,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_14.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_16.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_69.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_49.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_68.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/tải xuống (6).jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_18.jpg,1,Fruits_cucumber
datasets/processed/Fruits/mango/mango/Image_34.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_10.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_79.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_76.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_9.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_15.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_79.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_73.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_42.jpg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/Image_64.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_45.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_7.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_49.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_67.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_32.jpg,6,Fruits_pear
datasets/processed/Fruits/pomegranate/pomegranate/Image_77.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_71.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_67.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_42.png,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_43.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_59.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_28.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_2.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_44.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_45.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_25.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_78.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_6.jpg,6,Fruits_pear
datasets/processed/Fruits/pomegranate/pomegranate/Image_14.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_74.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_99.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/istockphoto-1452291999-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_54.jpg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/Image_74.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_30.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_19.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/images (4).jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_91.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_20.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/istockphoto-1211151645-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_25.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_68.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_2.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_36.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_94.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_3.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_82.png,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_97.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_38.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_59.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_31.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_100.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/Image_34.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_64.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_35.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/istockphoto-92185664-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_67.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/Image_70.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_21.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/istockphoto-497358482-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_50.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_100.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_40.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_82.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_62.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_83.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1253153983-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1427466232-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_11.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_63.png,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_18.jpg,7,Fruits_pineapple
