image_path,label,class_name
datasets/processed/Fruits/grapes/grapes/Image_24.jpg,2,Fruits_grapes
datasets/processed/Fruits/cucumber/cucumber/Image_15.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_76.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_69.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/Image_18.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_14.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_62.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-1089265352-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_38.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/istockphoto-163120954-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_7.jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_19.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_9.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-186548424-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/istockphoto-669719936-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_56.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/Image_32.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/Image_97.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_13.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_77.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_47.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_85.jpg,2,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_74.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_22.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_10.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_32.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_41.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/Image_28.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_53.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_80.png,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_16.jpg,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_44.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_54.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1050650472-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_8.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_97.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_13.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_16.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/istockphoto-1345260511-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_25.jpeg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1371169841-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_16.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_18.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_4.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_33.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_2.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/istockphoto-154135061-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_8.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_68.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-1396533263-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/tải xuống (14).jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_100.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_56.jpg,7,Fruits_pineapple
