image_path,label,class_name
datasets/processed/Fruits/mango/mango/Image_3.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/istockphoto-1394366992-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_7.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/Image_20.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_26.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/Image_25.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_39.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-1396533263-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_83.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_53.png,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_40.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_5.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_48.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_80.jpeg,1,Fruits_cucumber
datasets/processed/Fruits/mango/mango/Image_24.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_86.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_8.jpg,4,Fruits_mango
datasets/processed/Fruits/cucumber/cucumber/Image_95.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-155149107-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_23.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/Image_36.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/tải xuống (14).jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_55.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_42.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_18.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_79.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_27.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_72.jpg,5,Fruits_orange
datasets/processed/Fruits/pineapple/pineapple/Image_9.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_68.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/istockphoto-1204893081-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_55.png,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_89.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_85.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/istockphoto-995551892-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_83.png,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_63.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1256652891-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_31.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/images (3).jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_27.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_6.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_5.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/images (5).jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_100.jpeg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/istockphoto-530827790-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1253153905-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_91.jpeg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_28.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_22.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_69.jpg,6,Fruits_pear
