image_path,label,class_name
datasets/processed/Fruits/mango/mango/istockphoto-1345260511-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1162576395-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/Image_7.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/istockphoto-2213153606-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_77.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_67.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_24.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/tải xuống (16).jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_4.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_36.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_47.jpeg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/Image_63.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_27.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_62.jpg,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_37.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_45.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/istockphoto-172665473-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/istockphoto-92134811-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_89.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_91.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_43.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-928282320-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/istockphoto-1452291999-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_8.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_40.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_19.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_95.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_3.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_35.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_4.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_54.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_27.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/istockphoto-588582344-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/istockphoto-2160364781-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_38.jpg,9,Fruits_watermelon
datasets/processed/Fruits/mango/mango/Image_88.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_14.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_88.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_47.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-502425210-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_30.jpg,4,Fruits_mango
datasets/processed/Fruits/cucumber/cucumber/Image_58.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_29.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_96.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_24.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_67.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/Image_87.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/istockphoto-2215927664-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_54.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_9.jpg,6,Fruits_pear
