epoch,train_loss,train_eval_loss,train_acc_sample,train_macro_f1_sample,val_loss,val_acc,val_macro_f1,val_weighted_f1
1,1.5341847808847657,1.3617049306631088,0.44140625,0.3984995192373007,1.3452231720702288,0.3732876712328767,0.3351478204797861,0.3359745408893938
2,1.3222247000235925,1.2441058680415154,0.484375,0.4638853347416565,1.3095266149468618,0.410958904109589,0.37906922793835723,0.37830738050721907
3,1.2038215601976194,1.0627929791808128,0.6328125,0.6351227588558548,1.092606588585736,0.5513698630136986,0.5394826228854954,0.5385296266954723
4,1.1292388952816153,1.0043757520616055,0.66015625,0.6658736278722959,1.067054369678236,0.547945205479452,0.5497072573589722,0.5496899498221792
5,1.0809597806853801,1.0439160577952862,0.55859375,0.5439120788780644,1.087196501967025,0.5308219178082192,0.5096221955395623,0.5103138564867884
6,1.0376944028293467,0.9831102453172207,0.60546875,0.5796007449002365,1.0753229546220335,0.5821917808219178,0.547482616420867,0.5471191476773194
7,1.0165675009526558,0.89441929012537,0.69921875,0.698745859888405,0.9911165727327947,0.613013698630137,0.6018485790078534,0.601784081515595
8,1.0077649782675413,0.9005303010344505,0.64453125,0.6396030379196789,0.9722778666509341,0.5856164383561644,0.5699224055321882,0.5694788784637922
9,0.9808255835179438,0.9249361306428909,0.6328125,0.6218044295438183,0.9963042344132514,0.5958904109589042,0.5706573574383544,0.5700168315962661
10,0.9674036779278111,0.8518296852707863,0.71875,0.7160239568419408,0.9495910683723345,0.6232876712328768,0.6160412377827248,0.616315794194664
11,0.9534049364625754,0.87253338098526,0.64453125,0.6281779333561728,0.9732496085232252,0.5787671232876712,0.5469472163722534,0.5469412080218107
12,0.9502633753796085,0.796673346310854,0.7265625,0.7304457510732212,0.9179168474184324,0.6267123287671232,0.6165125955832157,0.6152588553789231
13,0.9220611562934685,0.8194705285131931,0.671875,0.6776579464667694,0.9300398842929161,0.6061643835616438,0.6005795088448832,0.6007566727714332
14,0.9119568508562592,0.7888465113937855,0.6796875,0.6790055092916853,0.9195157665095918,0.6404109589041096,0.6360140725541885,0.6356070103926209
15,0.9072875512195663,0.805611714720726,0.67578125,0.6619168604520942,0.9643834363924314,0.6232876712328768,0.6019274873388946,0.6014575442622698
16,0.873640498194105,0.7633548136800528,0.703125,0.7097630900390695,0.8772613598059301,0.6438356164383562,0.6383125133156533,0.6376648344843465
17,0.8805876099548814,0.7216249890625477,0.73828125,0.736544880390619,0.8630783419086508,0.660958904109589,0.6525058500267937,0.6521272897468692
18,0.8678405767997512,0.7557658106088638,0.7109375,0.707171977700573,0.9127838954533616,0.6301369863013698,0.610541657580709,0.6097712393688479
19,0.8487760926914982,0.6850630715489388,0.7734375,0.7786736418013193,0.8736000706071723,0.6472602739726028,0.6416356198578563,0.6410704301782292
20,0.839631904845876,0.6692987289279699,0.77734375,0.7799059297219022,0.8479822351507944,0.684931506849315,0.681279006402488,0.68099936881641
21,0.835548907191368,0.655030382797122,0.765625,0.7715013713214063,0.8474738826490429,0.6815068493150684,0.6817489668167372,0.681548068447899
22,0.8164079367198819,0.7374867592006922,0.7109375,0.7023333587896381,0.9272951679686977,0.6164383561643836,0.5962533871866409,0.5956723021095199
23,0.833608729959668,0.6676476020365953,0.75390625,0.7557658836619044,0.8540617390854718,0.6541095890410958,0.6472684062185244,0.646769296636017
24,0.8166440956419894,0.6729490533471107,0.73828125,0.7389564727384565,0.9042699728926568,0.6575342465753424,0.6504303924499377,0.6499091778859737
25,0.7839541339752181,0.6388240605592728,0.76171875,0.7626284340681482,0.8292524924833481,0.6815068493150684,0.6766435131350358,0.6763197133158402
26,0.7961029721248211,0.6409870628267527,0.7734375,0.7725942739533483,0.8561044506830712,0.6917808219178082,0.6845851371893091,0.6837455582528088
27,0.7917817944842006,0.637125825509429,0.7734375,0.776830791204964,0.8594726626187155,0.678082191780822,0.674241225458946,0.6737522802291979
28,0.7758013982361219,0.6098946910351515,0.7890625,0.790738090108871,0.8262059166006845,0.6952054794520548,0.6900994952114925,0.6898475840825293
29,0.7620803473984663,0.5981717836111784,0.78125,0.7816482529702846,0.8246136536336925,0.6883561643835616,0.6800528476726491,0.6798313052282936
30,0.7699513424463139,0.6321890503168106,0.77734375,0.7833471724452906,0.8291969499359392,0.6678082191780822,0.6624153684251805,0.661691445907099
31,0.7675081812384884,0.5942597109824419,0.79296875,0.7947579401151781,0.8250072149381246,0.660958904109589,0.6541536867909643,0.6537903179209936
32,0.7629139504471049,0.5802793055772781,0.796875,0.8002216492666226,0.8188274968160342,0.684931506849315,0.6800219092093187,0.6793275980958671
33,0.7403368135613076,0.5971272941678762,0.79296875,0.7990291245720227,0.8223087722308016,0.6678082191780822,0.6653968203118044,0.6650132920972232
34,0.7521807783785404,0.5683811493217945,0.80859375,0.8124482245853566,0.816684075414318,0.6986301369863014,0.6983136035899419,0.6980076663426621
